sentiment,vi_review
negative,"Ước j con có mẹ ngay lúc này con sẽ khóc thật to như lúc còn bé, con mệt lắm mẹ ạ  pleading-face  pleading-face "
negative,"thật sự kh muốn mất a, nhưng tsao a lại lm e ra thế này ạ?"
positive,Dê
positive,Làm sao để mua ạ
positive,cổ xinh
positive,sến mà hay
negative,ác den bat khoc see-no-evil-monkey 
positive,Đẹp quá!
negative,thất vọng thật sự  sad-but-relieved-face  sad-but-relieved-face 
positive,Tui có một câu
positive,mình ở trong sài gòn thấy cảnh này xem xong tự nhiên xúc động. nhất là khúc rồng hiện lên  smiling-face-with-hearts  smiling-face-with-hearts 
negative,em noi em khong buonn
positive,dễ thương
positive,Xinh thật chúc 2 bạn hạnh phúc
positive,cô ấy nói câu này thì hết xẩy  smiling-face-with-smiling-eyes 
negative,ATM đá sống chết kinh vcl... Thủ quá ổn
positive,nhìn cưng quá ah ha  smiling-face-with-hearts  smiling-face-with-hearts 
negative,đau đến nát lòng khi bố của con tôi lại không chọn gia đình nhỏ này ...
positive,Xin vía pam cho con gái e ạ
positive,"Thôi kiếm cv khác mà làm thôi bro, đôi lúc thấy lương nó chỉ 1 phần thôi, cái quan trọng nhất là thấy sự hòa hợp với công việc đó. T cũng nhảy việc cả chục lần, vấn đề là nó k hợp  rolling-on-the-floor-laughing  rolling-on-the-floor-laughing  rolling-on-the-floor-laughing "
negative,chia tay đi em
positive,bài viết hay quá
negative,Còn tiếc nuối chi nữa giải pháp tốt nhất cho bản thân bo la đung đan nhất pleading-face  pleading-face 
negative,tôi coi video mà căm k làm j đk
negative,"Kể lể k làm mình đẹp hơn đâu, đôi khi sự im lặng của phụ nữ lại là sự quyến rũ á. Thank you, next!"
positive,Cảm ơn bạn smiling-face-with-hearts 
negative,thấy e là ám ảnh luôn.thương em .mong e luôn bình an
positive,Được xem hay
positive,@Thuy Lam dth vảiii
negative,"Luôn như vậy mà, bình thường!"
positive,tuyệt lắm
positive,Hay
negative,chung một tâm trạng phụ nữ hoàn cảnh lại giống nhau.... face-with-tears-of-joy  face-with-tears-of-joy  face-with-tears-of-joy  face-with-tears-of-joy  face-with-tears-of-joy đếch lấy ck cố lên bn nhé.
negative,Chỉ biết im lặng và khóc trong âm thầâm pensive-face  disappointed-face 
negative,"Lo người ướt áo, nhưng mình lại là người ướt lòng."
negative,@Ngọc Hoaa mình dựa vào nhau
negative,thằng nào thú z
negative,"Nếu cậu cảm thấy buồn và cô đơn cần người tâm sự có thể ib mình nhé. Miễn là cậu cần, mình ko thấy phiền đâu"
positive,Hay quá smiling-face-with-hearts  cám ơn đã chia sẻ
positive,ngoan xinh yêu của mẹ đâu rồi?!!
negative,muốn khóc lắm chứ tim thì đau nhưng nước mắt không hề rơi
negative,"Đau đấy, buồn đấy ,Thất vọng lắm pleading-face "
positive,"chỉ cần có duyên là được các bạn ạ, 1 phần duyên-99 phần giàu pleading-face "
positive,Rất thích cô dâu không đeo vàng nhìn đẹp và dễ thương và cười tươi nhìn đẹp quá
positive,cho mình hỏi bé con ai mà nỗi tiếng vậy mn
negative,B Thương sao thế
positive,Tự hào lắm Việt Nam ơi
negative,Hiện tại đang nghĩ tới pleading-face  pleading-face 
positive,@Hưng  zzz  dễ thương quá smiling-face-with-halo 
positive,tuyệt vời quá a thật nghị lực
negative,khóc cũng là 1 cách để giải toả...
negative,Thương
positive,Tiếu lâm
positive,Cám ơn bạn!
positive,@Quyền thôi happy bither day
positive,Ngắm mây ngắm cả bầu trời.
negative,có thể là ngày mai
negative,kẻ tổn thương lại muốn tổn thương ngk smiling  1 vòng lặp smiling 
negative,Thùy Dương em
negative,càng nghĩ càng buon
positive, smiling-face-with-hearts 
positive,Xinh quá
negative,@🦐 ước ai đó cho tiền face-with-rolling-eyes 
negative,Cho mik snap video này nh
negative,"Dẫu biết áp lực của tuổi 20 không là gì so với cuộc đời, nhưng tuỳ mỗi độ tuổi sẽ có áp lực mệt mỏi riêng. Em mệt quá  sad "
positive,Đau lòng  face-with-tears-of-joy  face-with-tears-of-joy 
positive,hay quá anh ơi  rolling-on-the-floor-laughing 
negative,càng lớn càng nhiều áp lực 
negative,không muốn mất em !
positive,Nhà em có bán rượu không. Mà sao nói chuyện với em anh shay quá  face-with-hand-over-mouth  face-with-hand-over-mouth 
positive,Tự hào tôi là người Việt Nam  smiling-face-with-hearts 
negative,khổ quá màa grinning-face-with-big-eyes 
negative,Bởi vậy Tôi phải Mạnh mẽ và cố gắng hơn nữa  beaming-face-with-smiling-eyes 
positive,Pam ko lườm phóng viên rolling-on-the-floor-laughing 
positive,"cô này với ông cường là ae hay sao nhỉ,nhìn 2 người có nét giống"
negative,hết m tuần r cn chỉ j nx face-with-rolling-eyes 
negative,bất lực thật
positive,Nghị lực thật phi thường.
negative,Đã từng rất mạnh mẽ nhưng giờ chỉ mạnh mồn thôi  pleading-face 
positive,ước gì lấy đx con vợ ntn ý
negative,bất lực .. k có một chút hy vọng nào  pleading-face  pleading-face 
negative,vì con mẹ mà ra
positive,Very cute
negative,"tập podcast này hay lắm ạ, rất nhiều chi tiết từ câu chuyện của chị đọng lại trong em. Chị giữ sức khỏe nha  smiling-face-with-hearts "
positive, smiling-face-with-hearts  smiling-face-with-hearts  smiling-face-with-hearts 
positive,Toyyy xỉu
positive,tắm rượu thay bộ quần áo trắng tinh nhá beaming-face-with-smiling-eyes  face-with-tears-of-joy 
positive,Tự hào quá Việt Nam
positive,Combo chữa lành hay thật sự
negative,"Xin lỗi ba mẹ, mong ba mẹ cho con thêm cơ hội lần nữa"
negative,"Chứ không biết làm sao luôn ấy, kiểu bất lực rồi"
positive,Sao chị Lim đẻ xong mà đẹp hơn xưa là saooo
negative,Tại sao vậy tại sao bs không nói cho tui biết mà lại dấu tui vậy sợ tui buồn hả grinning-squinting-face 
negative,hối hận vì đã thay đổi nguyện vọng vào đại học năm ấy  pleading-face . tưởng chừng đã quên nhưng thật ra nỗi đau vẫn luôn ở đó. nếu chọn lại sẽ k chọn như thế pleading-face  pleading-face 
positive,đẹp
positive,Nhỏ elm ngại
positive,Thành tâm xin vía cho bé nhà em ạ red-heart 
negative,"ốm đep mâp dê thương có sao đâu , loai đàn ông nầy bo gấp về nhà lo cho bố me hay hơn"
positive,@Giangg Châu ikkkkk gianggg
negative,thoi mỏi tay cho cút luôn
negative,bỏ gấp loại đàn ông dũ phu với phụ nữ.cho dù có yêu cỡ nào
positive,Kệ đi đâu ai có bồ mãi được Lương Hà Vy
positive,hài hước và đáng yêu
negative,Nhắn: cút đi thằng 🐕 rách r block nó  crossed-fingers 
positive,"hay quá, iu nhìu nhìu pam nhá"
negative,Đã từng bị nv. Quyết định ly hôn bh mình đang là chính mình. smiling-face-with-hearts 
positive,Đừng để  đời là chuỗi ngày được chấm công . A đen
positive,Hay
positive,cất tiếng nói nhỏ giật mình ln  grinning-face-with-sweat  grinning-face-with-sweat  grinning-face-with-sweat 
positive,tưởng tượng ck đang chúc vui wa
negative,@lamvu202 tao ốm mới được
negative,"bame đã quá mệt với những cơn đau của con , hết bệnh này tới bệnh khác , đau lắm"
negative,@Maithu cuti🎂 đừng khóc nữa
positive,Cổ sịt keoo
positive,@Thuy Lam dth vảiii
positive,Bài hát này là bài gi vậy mong mn cho tui bài này nha
negative,ờ sao lại vậy relieved-face  do mình cả chách ai grinning-face-with-big-eyes 
positive,Hay quá bạn ơi  hundred-points  hundred-points  hundred-points  writing-hand 
positive,Năng lượng 2024
negative,@luongproo nghe thấy hay hay
positive,"Cay thi phai co la .
Ma thi phai co BA .
CA thi phai co nuoc .
The thi e uoc Tron doi Ben a  red-heart  red-heart "
positive,"Mọi người ơi mình mới vay được 280 Triệu bên anh Yên nên mình muốn giới thiệu các bạn chỗ vay uy tín , anh hỗ trợ nhiệt tình lắm mọi người ạ , thủ tục nhanh chóng giải ngân trong ngày , đặc biệt bên anh Yên làm trụ sở chính ngân hàng TECHCOMBANK hỗ trợ cả nợ xấu luôn nhé. Mọi người ai cần vay vốn làm ăn liên hệ ZALO hoặc SĐT 0924608545 PHẠM THANH YÊN để được anh ý hỗ trợ và tư vấn nhé đảm bảo hồ sơ đã bao đậu trong vòng 40 phút là giải ngân luôn."
negative,t sẽ tim cả tiktok
positive,cô tiên ăng ten
positive,cute quá
negative,"biết là vô nghĩa nhưng vẫn cố làm  smiling-face , này là cố chấp hay cố gắng đây  smiling-face-with-smiling-eyes "
positive,"soái ca là của ngôn tình
còn anh chỉ là một mình em thôi"
positive,Hinh như Đều minzy đứng giữa phải không cả nhà?
positive,cưng xỉu დ
negative,kẻ si tình đợi chờ 1 câu nói chỉ để đc vui...
positive,@phamthuan1207 @thanh.ngan194 tết quay này đi quí dị
positive,hài vãi  smiling 
negative,"viết đơn đi,đù mà ql hãm lon thế"
negative,đau thật đó grinning-face-with-smiling-eyes 
positive, beaming-face-with-smiling-eyes  beaming-face-with-smiling-eyes  beaming-face-with-smiling-eyes xua roi
positive,"mình rất tâm ý trang 134 ...""ba loại việc của nhân sinh."""
positive,Uiii cái má của elm
positive,dep mê smiling-face-with-hearts  smiling-face-with-hearts 
positive,"Đọc mà rơi nước mắt pleading-face , thực sự lòng đag rất nặg nè, lo lắng k nguôi pleading-face "
positive, heart  heart  heart 
negative,hết cứu khỏi văn minh đi  grinning-face-with-sweat 
positive,@MY xứng đang làm những gì m thích
negative,cho tớ xin video ạ
positive,Tr ơi xinh iuuu
negative,"Chỉ ước có công việc mình yêu thích xong lương cao là được, k cần ai cho tiền  face-with-tears-of-joy "
negative,Inter tạch r à  face-with-tears-of-joy  face-with-tears-of-joy  face-with-tears-of-joy 
negative,hết cứu
positive,dễ thương vậy trời
negative,"Sure lên  smiling 
Loại này văn minh làm gì bạn ơi"
positive,@Thành Duy cũng hay đấy nghe cũng mủi lòng đấy nhưng mk chỉ thích tiền thôi beaming-face-with-smiling-eyes 
negative,con sợ đối điện vs gia đình
positive,thành tâm xin vía
negative,Cố lên tôi ơi những lúc như này chỉ muốn tự an ủi bản thân
positive,mình cũng sợ quá
positive,ha ha thơ thẩn gì ngộ thế à ko biết a có chịu qhoi hợp chúc ko ạ
positive,quá đẳng cấp
negative,nhóiii lắm chẳng nói duoc gì! mhm buôn hoi biet s bh? ở lại em chả qtrọng!
positive, smiling-face-with-hearts đáng iu quá ik
positive,ok phết nhờ
negative,tuổi 17 này tự làm bản thân phải suy nghĩ quá nhiều r
positive,Thích năng lượng tích cực này ạ
positive,em là Pam bước đến nơi đây dịu dàng chân phương rolling-on-the-floor-laughing 
positive,hay
negative,tệ thật
negative,Tao củng hay vậy : ))
positive,làm nhanh hơn và thay nhạc khác thì hay hơn
negative,đừng có điu  grinning-face-with-sweat 
positive,Trần Thanh Hà m nè
positive,Hay quá
positive,rất ngắn gọn và xúc xích face-with-tears-of-joy 
positive,ngắm mây ngắm cả bầu chời nay ngắm anh thoi
positive,chị Salim đẹp quá đuyyyy
negative,buồn lắm  face-with-tears-of-joy 
positive,cứ phải đi qua những ngày mưa thì mới thấy quý những ngày nắng tháng 6 face-with-tears-of-joy  suýt 40C ý
negative,n dan og nhu vay ban dug lag phi thah xuan cua mjh vi n nhu vay
negative,ngay lúc này đây face-with-head-bandage 
positive,Có khi đang cố đì b để đẩy người quen vào đấy  face-with-tears-of-joy 
negative,"Haha, bạn làm tôi cười nghiêng ngả@Thu_nhập_tại_gia_đình888"
negative,Bỏ luôn đi
positive,"Mình ở vùng cao, cho mình hỏi sao ở Hà Nội họ làm được như vậy ạ?"
positive,cưng quá đi thôy
positive,@đnt cứu tui cứu tuii
positive,Thôi bỏ phố về quê luôn mất thôi  smiling-face-with-hearts 
positive,ôi trời cổ với mẹ cổ xinhh yêuui qá pleading-face 
positive,thích cảm giác này
negative, smiling-face-with-hearts con áp lực thật sư
negative,tích cực trong đống tiêu cực..
positive,Thấy em hòa min zi là quan hệ rộng thân thiết với rất nhiều ng trong sb...hát nhạc gì cũng hay
negative,"em rất sợ bản thân tiêu cực.
lúc nào cũng cố gắng tự khiến bản thân vui vẻ.
 smiling-face-with-hearts "
positive,@Su Su11091 chị với Su làm trend này đi face-with-tears-of-joy 
negative,Họ nhìn mãi vào cái sai để hành hạ ta
positive,Hôm nay mới thấy Bác sỹ Sơn làm bệnh nhân của Cường  face-with-tears-of-joy  face-with-tears-of-joy 
positive,Thư Thư Lê  face-with-hand-over-mouth 
positive,Cam on b
negative,đéo bằng ra chợ bán hàng lương cũng đc 6tr nuôi ăn 3 bữa  smiling 
positive,cười đau cả bụng
positive,chuẩn
positive,Cổ đáng iuuuu
positive,@Thái Nguyễn nhàm đứa hem face-with-rolling-eyes  smiling-face-with-tear 
positive,quá tuyệt ạ
positive,quá xuất sắc đẩng cấp thủ đô luôn khác biệt
negative,cố lên
positive,hai vãi
negative,@ anger-symbol  sao zạ chèn  pleading-face 
negative,"Thủ đoạn vô biên, mưu hèn kế bẩn"
negative,kết thuc cuộc tình buồn  smirking-face và chờ thời hiện đại
positive,mãi yêu việt nam 🇻🇳
positive,đoạn cuối  face-with-tears-of-joy  face-with-tears-of-joy  rolling-on-the-floor-laughing  rolling-on-the-floor-laughing 
negative,hazz tâm trạng t k ổn  relieved-face 
positive,dễ thương quá ii
negative,Sự sáng tạo không giới hạn!@viên_làm_thêm_nhà_làm88
positive,Hay quá
positive,"cứu tui cứu tuii, con bé đáng iu quá"
negative,Nếu e chết ik thì gd 2 mấy năm và đứa con bé bỏng của e sẽ ra s đây  pleading-face 
negative,giai đoạn bất lực k làm gì đc
positive,Xinh chéeee
negative,em bị anh áo trắng trọc
positive,Vũ Vũ  smiling 
negative,lấy Ck 11 năm chưa bao giờ anh làm mình khóc dù một lần . Nhưng gần đây cha mình mất và ngày nào mình cũng muốn khóc mỗi tối vì nhớ thương cha .nhớcha
positive,hay lắm ạ
positive,Elm xinkk thí
positive,Cảm ơn bạn smiling-face-with-hearts 
positive,Tuyệt vời !
negative,mệt mỏi... Cái giá quá đắt.
positive,Đội này nhanh
negative,tôi nghĩ những điều này rất rất nhiều r crying-face 
positive,Xin vía pam cho con gái e ạ
positive,xin cám ơn lời hay ý đẹp rất tuyệt vời
positive,rất hay.
positive,cute dữ vậy trời❤
positive,Trời ơi quá tự hào luônnn  pleading-face  pleading-face  loudly-crying-face  see-no-evil-monkey 
positive,@Nho Xanh c này xinh hết phần thiên hạ luôn r
negative,đến lớp thì tỏ vẻ mik rất vui về nhà thì chẳng muốn ns vs ai vào phòng ngồi khóc 1 mik smiling-face 
positive,@Tuấn Thanh Lê em mún con này
positive,Yêu em quá ❤❤❤ beaming-face-with-smiling-eyes  beaming-face-with-smiling-eyes  beaming-face-with-smiling-eyes 
positive,"tui k nhìn cái drone ,tui nhìn biển đt grimacing-face . quá trời đt grimacing-face ."
positive,"tui mê 3 chụy em nhà này ghê á,,"
positive,@Nguyễn Thu Uyên quay liền
positive,Cảm ơn bạn nhé bạn lấy giọng đó bằng cách nào vậy
positive,3.1b pam yêu ơi r
negative,"Xin lỗi ba mẹ, mong ba mẹ cho con thêm cơ hội lần nữa"
positive,khâm phục cảm động quá
positive,Ai biết bộ đồ của hãng nào mách tui với ạ
negative,Hmm trước khi họ đối xử với mình như v thì họ cũng đã từng bị đối xử như vậy..
negative,Những chuyện nhỏ nhặt thôi sao khiến tui buồn đến vậy ??  pleading-face 
positive,hay lắm ak
negative,mệt thật
negative,Từ mai em k còn ở trên tg này nữa  smiling-face  smiling-face 
negative,@hựp không chịu nói anh biết j hết đâu crying-cat  crying-cat 
positive,@𝕍𝕒̆𝕟 𝕋𝕙𝕖̂́       🐥 mua bộ này cho ken đi anh  face-with-tears-of-joy 
positive,@Hướng lội đc chx smiling  tập nhanh trinh owiiiiii
negative,cứ ngĩ im lặng sẽ ổn nhưng ấm ức vẫn còn mãi
negative,@Linh Hoàng ôm em cái
positive,"tuyệt vời lắm bạn ơi, mình xin chia sẻ nhé"
positive,@Khanh Loan cute vãi
negative,@hahaaaa xin 1 tỷ mà ko cho  disappointed-face 
positive,em bé dễ thương
negative,Nhìn thương quá  pleading-face  pleading-face 
negative,Mệt rồi
negative,Có lẽ là vậy
positive,nhìn hai cái mặt đã thấy buồn cười rồi
positive,happy birthday to me face-with-tears-of-joy 
negative,hom nay that te  smiling-face-with-hearts 
negative,"vài ngày cứ khóc lần, vì chuyện cũ khiến tui ko bh quên đc"
positive,"Con trai cũng bị đì à, tưởng mỗi con gái ganh nhau thôi chứ  smiling "
positive,thơ hay giọng tốt  smiling-face-with-hearts 
positive,Lautaro sút quả
negative,sai lầm của bạn đừng đổ lỗi cho người khác face-with-tears-of-joy 
positive,Nghị lực phi thường
positive,công nhận màn trình diễn này xem đẹp nhất và m đã xem hết video luôn  beaming-face-with-smiling-eyes 
positive, beaming-face-with-smiling-eyes  đúng là cười rung rốn luôn
negative,mơ gì ko có mơ điều này sẽ có e nhé chúc e sẽ có điều em muốn
positive,đổi tên  alien-monster  ôi dễ thương này  beaming-face-with-smiling-eyes  beaming-face-with-smiling-eyes 
positive,xin vía  face-with-hand-over-mouth 
